만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
59,30,2,3,3,4.0,1.0,1.0,4,2023
40,30,2,3,3,2.0,3.0,1.0,2,2023
60,30,2,3,3,3.0,,,3,2023
63,30,2,3,4,2.0,5.0,2.0,3,2023
42,22,2,2,3,2.0,2.0,2.0,3,2023
56,50,1,3,4,3.0,4.0,2.0,3,2023
75,50,1,3,4,4.0,1.0,2.0,2,2023
68,14,2,3,3,4.0,,,3,2023
70,14,1,3,4,4.0,1.0,2.0,3,2023
28,15,2,3,3,2.0,4.0,2.0,2,2023
44,15,1,3,3,3.0,2.0,1.0,3,2023
48,10,1,3,4,3.0,5.0,2.0,3,2023
65,49,2,3,2,3.0,1.0,2.0,4,2023
65,8,3,3,4,2.0,,,2,2023
65,20,4,3,4,2.0,4.0,2.0,2,2023
71,47,2,3,3,4.0,,,3,2023
74,47,2,3,3,4.0,3.0,2.0,3,2023
68,50,3,3,3,3.0,4.0,1.0,3,2023
39,20,1,3,3,3.0,4.0,1.0,2,2023
40,40,2,3,4,4.0,,,3,2023
37,10,1,3,2,4.0,6.0,1.0,3,2023
38,10,1,3,2,4.0,,,2,2023
50,12,1,3,3,4.0,3.0,2.0,2,2023
25,25,4,1,3,4.0,3.0,2.0,3,2023
64,30,4,3,4,3.0,1.0,2.0,2,2023
76,50,2,3,4,3.0,1.0,2.0,2,2023
70,16,2,4,2,4.0,2.0,2.0,3,2023
68,43,2,3,1,4.0,3.0,1.0,3,2023
68,9,1,3,4,2.0,,,2,2023
68,9,1,3,4,3.0,2.0,2.0,3,2023
74,55,1,3,3,1.0,1.0,2.0,3,2023
49,40,1,3,4,1.0,1.0,1.0,1,2023
31,28,3,3,3,3.0,,,2,2023
54,30,2,3,2,3.0,4.0,2.0,3,2023
68,35,2,4,2,3.0,,,4,2023
72,35,2,3,2,2.0,1.0,2.0,4,2023
46,20,2,4,4,4.0,4.0,2.0,2,2023
50,7,2,3,3,3.0,1.0,2.0,3,2023
17,17,2,1,3,3.0,,,3,2023
19,19,2,1,3,3.0,,,3,2023
47,30,1,3,3,3.0,3.0,1.0,4,2023
24,24,3,1,1,3.0,,,3,2023
55,32,3,4,2,3.0,3.0,1.0,3,2023
39,33,2,3,3,4.0,,,3,2023
43,40,2,3,3,4.0,6.0,2.0,3,2023
62,53,2,3,3,3.0,,,4,2023
68,50,2,3,4,4.0,2.0,2.0,4,2023
85,53,2,4,2,2.0,,,3,2023
65,30,1,3,4,4.0,2.0,2.0,3,2023
50,50,3,1,3,4.0,3.0,2.0,3,2023
43,4,5,4,1,4.0,8.0,1.0,3,2023
40,13,2,3,3,4.0,5.0,2.0,1,2023
72,37,1,3,4,4.0,2.0,2.0,3,2023
61,20,1,3,4,3.0,2.0,2.0,2,2023
15,15,5,2,2,5.0,,,1,2023
77,20,2,3,3,3.0,,,2,2023
