만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
75,,,3,3,3.0,,,4,2017
72,,,3,3,2.0,,,4,2017
73,,,3,3,4.0,,,4,2017
77,,,3,2,2.5,,,4,2017
61,,,3,3,3.5,,,4,2017
80,,,3,3,2.0,,,3,2017
74,,,4,2,3.0,,,3,2017
72,,,3,3,3.0,,,3,2017
64,,,3,4,1.5,,,3,2017
61,,,3,3,2.0,,,3,2017
77,,,3,4,2.0,,,3,2017
73,,,3,3,2.5,,,2,2017
60,,,3,3,3.5,,,5,2017
70,,,3,3,2.0,,,2,2017
69,,,3,3,2.5,,,2,2017
69,,,1,2,3.0,,,2,2017
60,,,3,4,3.5,,,3,2017
62,,,3,3,3.0,,,3,2017
72,,,3,3,2.5,,,3,2017
65,,,3,3,3.0,,,3,2017
61,,,3,2,2.5,,,3,2017
62,,,3,3,2.5,,,3,2017
68,,,3,4,2.5,,,1,2017
72,,,3,3,2.5,,,3,2017
68,,,3,3,2.5,,,3,2017
61,,,3,3,2.0,,,3,2017
71,,,3,3,2.5,,,4,2017
69,,,4,1,3.5,,,4,2017
60,,,3,3,3.0,,,4,2017
60,,,2,2,3.5,,,3,2017
60,,,3,3,1.5,,,2,2017
67,,,3,3,1.5,,,1,2017
74,,,3,2,3.5,,,4,2017
83,,,3,3,3.0,,,4,2017
81,,,3,3,3.0,,,4,2017
78,,,3,2,3.0,,,3,2017
87,,,4,1,4.0,,,3,2017
70,,,1,4,1.5,,,3,2017
64,,,4,2,3.0,,,4,2017
72,,,3,4,3.0,,,4,2017
69,,,3,2,2.0,,,3,2017
77,,,3,2,2.5,,,4,2017
66,,,4,2,2.0,,,5,2017
68,,,3,3,2.5,,,3,2017
66,,,3,3,3.0,,,3,2017
62,,,3,4,2.5,,,2,2017
65,,,3,3,2.0,,,3,2017
66,,,3,3,2.0,,,3,2017
67,,,3,4,1.0,,,3,2017
62,,,3,4,1.5,,,1,2017
64,,,3,3,2.5,,,3,2017
64,,,3,4,1.5,,,2,2017
62,,,3,3,3.0,,,2,2017
84,,,3,3,3.5,,,4,2017
90,,,3,2,2.5,,,2,2017
82,,,3,2,2.0,,,5,2017
